temperature,steps,posture,heart_rate,breathing_rate,spo2,timestamp,heart_rate_gen,heart_rate_source,spo2_gen,spo2_source,breathing_rate_gen,breathing_rate_source,gsr,gsr_gen,gsr_source,temperature_gen,temperature_source,dehydration_index,dehydration_index_gen,dehydration_index_source,posture_gen,posture_source,fall_detected,fall_detected_gen,fall_detected_source,steps_gen,steps_source
37.111111111111114,0,Resting,62.0,23.17,97.4,0,False,GP4,False,GP3,False,GP3,4.553864453009597,True,SIM,False,GP6,1.0858828479643678,True,SIM,False,GP4,False,True,SIM,False,GP2
37.64491204631485,0,Resting,62.144288577154306,23.17,97.4,1,False,GP4,False,GP3,False,GP3,4.646486204353712,True,SIM,False,GP6,1.213051615890225,True,SIM,False,GP4,False,True,SIM,False,GP2
36.91619906479626,0,Resting,62.28857715430862,23.17,97.4,2,False,GP4,False,GP3,False,GP3,4.339744255634376,True,SIM,False,GP6,1.1800386822558109,True,SIM,False,GP4,False,True,SIM,False,GP2
37.356958361166775,0,Resting,62.432865731462925,19.36,97.4,3,False,GP4,False,GP3,False,GP3,4.537716476483323,True,SIM,False,GP6,1.1756184217525527,True,SIM,False,GP4,False,True,SIM,False,GP2
36.82315742596303,0,Resting,62.57715430861723,19.36,97.4,4,False,GP4,False,GP3,False,GP3,4.575291438533549,True,SIM,False,GP6,1.183767809170551,True,SIM,False,GP4,False,True,SIM,False,GP2
37.449999999999996,0,Resting,62.721442885771545,19.36,97.4,5,False,GP4,False,GP3,False,GP3,4.468723955149817,True,SIM,False,GP6,1.2357396742397773,True,SIM,False,GP4,False,True,SIM,False,GP2
36.95830549988866,0,Resting,62.86573146292585,19.36,97.4,6,False,GP4,False,GP3,False,GP3,4.469788807688201,True,SIM,False,GP6,1.123670336783562,True,SIM,False,GP4,False,True,SIM,False,GP2
37.449999999999996,0,Resting,63.010020040080164,19.36,97.4,7,False,GP4,False,GP3,False,GP3,4.528393747741478,True,SIM,False,GP6,1.2107133587477263,True,SIM,False,GP4,False,True,SIM,False,GP2
37.246259185036735,0,Resting,63.15430861723447,19.36,97.4,8,False,GP4,False,GP3,False,GP3,4.321883960557795,True,SIM,False,GP6,1.1928784136064534,True,SIM,False,GP4,False,True,SIM,False,GP2
36.83198619461144,0,Resting,63.298597194388776,19.36,97.4,9,False,GP4,False,GP3,False,GP3,4.486724016521661,True,SIM,False,GP6,1.2614357931972238,True,SIM,False,GP4,False,True,SIM,False,GP2
37.40789356490759,0,Resting,63.44288577154309,19.36,97.4,10,False,GP4,False,GP3,False,GP3,4.44131152589378,True,SIM,False,GP6,1.209463241669105,True,SIM,False,GP4,False,True,SIM,False,GP2
37.449999999999996,0,Resting,63.587174348697395,19.36,97.4,11,False,GP4,False,GP3,False,GP3,4.439048273876793,True,SIM,False,GP6,1.1763281569972128,True,SIM,False,GP4,False,True,SIM,False,GP2
37.263916722333555,0,Resting,63.7314629258517,19.36,97.4,12,False,GP4,False,GP3,False,GP3,4.4331526131935,True,SIM,False,GP6,1.1446460157163991,True,SIM,False,GP4,False,True,SIM,False,GP2
37.36918281006457,0,Resting,63.875751503006015,23.83,97.4,13,False,GP4,False,GP3,False,GP3,4.345121935143945,True,SIM,False,GP6,1.2307505400679324,True,SIM,False,GP4,False,True,SIM,False,GP2
37.449999999999996,0,Resting,64.02004008016033,23.83,97.4,14,False,GP4,False,GP3,False,GP3,4.448667770685315,True,SIM,False,GP6,1.2046812215122478,True,SIM,False,GP4,False,True,SIM,False,GP2
37.449999999999996,0,Resting,64.16432865731463,23.83,97.4,15,False,GP4,False,GP3,False,GP3,4.4495419278606025,True,SIM,False,GP6,1.128685598240592,True,SIM,False,GP4,False,True,SIM,False,GP2
37.38140725896237,0,Resting,64.30861723446894,23.83,97.35191583166333,16,False,GP4,False,GP3,False,GP3,4.485714429878098,True,SIM,False,GP6,1.131906724523821,True,SIM,False,GP4,False,True,SIM,False,GP2
37.374615898463595,0,Resting,64.45290581162325,23.83,97.142,17,False,GP4,False,GP3,False,GP3,4.372465953699923,True,SIM,False,GP6,1.1492391760069687,True,SIM,False,GP4,False,True,SIM,False,GP2
37.170875083500334,1,Resting,64.59719438877755,23.83,97.142,18,False,GP4,False,GP3,False,GP3,4.615816543600963,True,SIM,False,GP6,1.1553482022522843,True,SIM,False,GP4,False,True,SIM,False,GP2
37.77666443999109,1,Resting,64.74148296593187,23.83,97.142,19,False,GP4,False,GP3,False,GP3,4.37553862803646,True,SIM,False,GP6,1.2888802600476672,True,SIM,False,GP4,False,True,SIM,False,GP2
37.8731017590737,1,Resting,64.88577154308618,23.83,97.142,20,False,GP4,False,GP3,False,GP3,4.478153166386162,True,SIM,False,GP6,1.1242575151043992,True,SIM,False,GP4,False,True,SIM,False,GP2
37.111111111111114,1,Resting,65.03006012024048,23.83,97.142,21,False,GP4,False,GP3,False,GP3,4.359853714098115,True,SIM,False,GP6,1.1396559558317345,True,SIM,False,GP4,False,True,SIM,False,GP2
37.449999999999996,1,Resting,65.17434869739479,23.83,97.142,22,False,GP4,False,GP3,False,GP3,4.608336070468488,True,SIM,False,GP6,1.2456946370286681,True,SIM,False,GP4,False,True,SIM,False,GP2
37.14982186595413,1,Resting,65.3186372745491,23.73,97.142,23,False,GP4,False,GP3,False,GP3,4.483248548578469,True,SIM,False,GP6,1.1749417291691056,True,SIM,False,GP4,False,True,SIM,False,GP2
37.449999999999996,1,Resting,65.4629258517034,23.73,97.142,24,False,GP4,False,GP3,False,GP3,4.500180912488141,True,SIM,False,GP6,1.2388130144896659,True,SIM,False,GP4,False,True,SIM,False,GP2
36.64769539078157,1,Resting,65.60721442885772,23.73,97.142,25,False,GP4,False,GP3,False,GP3,4.4728529303110625,True,SIM,False,GP6,1.208663098280441,True,SIM,False,GP4,False,True,SIM,False,GP2
37.62725450901803,1,Resting,65.75150300601203,23.73,97.142,26,False,GP4,False,GP3,False,GP3,4.342990438043616,True,SIM,False,GP6,1.2037235374244906,True,SIM,False,GP4,False,True,SIM,False,GP2
